CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Suffolk,0,0,0,0,88,88.90%,11,11.10%,5,83.30%,1,16.70%,2,100.00%,0,0.00%,1,100.00%,0,0.00%,54,91.50%,5,8.50%,1,50.00%,1,50.00%,12,100.00%,0,0.00%,37,97.40%,1,2.60%,29,90.60%,3,9.40%,8,100.00%,0,0.00%,111,94.90%,6,5.10%,7,100.00%,2017
Surrey,0,0,0,0,124,84.90%,22,15.10%,15,83.30%,3,16.70%,4,66.70%,2,33.30%,1,100.00%,0,0.00%,38,88.40%,5,11.60%,6,85.70%,1,14.30%,14,87.50%,2,12.50%,36,97.30%,1,2.70%,27,90.00%,3,10.00%,2,66.70%,1,33.30%,94,92.20%,8,7.80%,16,100.00%,2017
Sussex,0,0,0,0,250,85.60%,42,14.40%,19,65.50%,10,34.50%,11,91.70%,1,8.30%,10,90.90%,1,9.10%,107,96.40%,4,3.60%,13,81.30%,3,18.80%,30,85.70%,5,14.30%,51,96.20%,2,3.80%,38,86.40%,6,13.60%,12,92.30%,1,7.70%,147,89.60%,17,10.40%,11,100.00%,2017
Thames Valley,1,50.00%,1,50.00%,257,78.60%,70,21.40%,55,73.30%,20,26.70%,29,87.90%,4,12.10%,6,85.70%,1,14.30%,144,91.10%,14,8.90%,22,84.60%,4,15.40%,37,78.70%,10,21.30%,92,93.90%,6,6.10%,68,85.00%,12,15.00%,16,94.10%,1,5.90%,229,90.50%,24,9.50%,21,100.00%,2017
Warwickshire,1,50.00%,1,50.00%,57,80.30%,14,19.70%,6,54.50%,5,45.50%,5,100.00%,0,0.00%,0,0.00%,1,100.00%,39,90.70%,4,9.30%,2,100.00%,0,0.00%,8,100.00%,0,0.00%,4,100.00%,0,0.00%,17,81.00%,4,19.00%,0,0.00%,2,100.00%,67,87.00%,10,13.00%,7,100.00%,2017
West Mercia,0,0.00%,1,100.00%,162,81.80%,36,18.20%,19,82.60%,4,17.40%,12,75.00%,4,25.00%,4,57.10%,3,42.90%,104,95.40%,5,4.60%,15,100.00%,0,0.00%,22,88.00%,3,12.00%,39,100.00%,0,0.00%,53,94.60%,3,5.40%,7,87.50%,1,12.50%,137,89.00%,17,11.00%,10,100.00%,2017
West Midlands,8,100.00%,0,0.00%,519,79.80%,131,20.20%,47,66.20%,24,33.80%,36,83.70%,7,16.30%,39,83.00%,8,17.00%,340,90.70%,35,9.30%,45,91.80%,4,8.20%,63,78.80%,17,21.30%,203,95.30%,10,4.70%,189,89.20%,23,10.80%,57,82.60%,12,17.40%,227,88.00%,31,12.00%,69,100.00%,2017
West Yorkshire,2,100.00%,0,0.00%,417,83.70%,81,16.30%,53,73.60%,19,26.40%,52,96.30%,2,3.70%,16,84.20%,3,15.80%,234,90.00%,26,10.00%,21,80.80%,5,19.20%,71,83.50%,14,16.50%,96,92.30%,8,7.70%,113,86.30%,18,13.70%,44,93.60%,3,6.40%,261,86.10%,42,13.90%,39,100.00%,2017
Wiltshire,1,50.00%,1,50.00%,88,87.10%,13,12.90%,3,60.00%,2,40.00%,8,100.00%,0,0.00%,0,0,0,0,65,98.50%,1,1.50%,9,100.00%,0,0.00%,16,84.20%,3,15.80%,27,96.40%,1,3.60%,21,91.30%,2,8.70%,2,100.00%,0,0.00%,60,93.80%,4,6.30%,5,100.00%,2017
National,75,71.40%,30,28.60%,"9,993",78.40%,"2,753",21.60%,"1,062",74.10%,372,25.90%,"1,158",87.30%,168,12.70%,372,80.20%,92,19.80%,"7,195",92.70%,570,7.30%,904,86.20%,145,13.80%,"1,827",86.20%,292,13.80%,"3,843",94.20%,236,5.80%,"2,942",84.80%,528,15.20%,667,88.90%,83,11.10%,"7,078",87.60%,"1,002",12.40%,756,100.00%,2017
Avon and Somerset,1,50.00%,1,50.00%,247,76.90%,74,23.10%,35,63.60%,20,36.40%,37,86.00%,6,14.00%,8,100.00%,0,0.00%,208,93.30%,15,6.70%,13,86.70%,2,13.30%,67,93.10%,5,6.90%,93,97.90%,2,2.10%,73,83.90%,14,16.10%,7,87.50%,1,12.50%,183,87.10%,27,12.90%,20,100.00%,2017
Bedfordshire,3,100.00%,0,0.00%,80,75.50%,26,24.50%,6,85.70%,1,14.30%,15,88.20%,2,11.80%,3,60.00%,2,40.00%,68,94.40%,4,5.60%,11,91.70%,1,8.30%,15,93.80%,1,6.30%,35,97.20%,1,2.80%,30,75.00%,10,25.00%,10,100.00%,0,0.00%,72,78.30%,20,21.70%,15,100.00%,2017
Cambridgeshire,1,100.00%,0,0.00%,132,82.00%,29,18.00%,7,77.80%,2,22.20%,16,88.90%,2,11.10%,5,100.00%,0,0.00%,108,94.70%,6,5.30%,16,100.00%,0,0.00%,28,84.80%,5,15.20%,25,89.30%,3,10.70%,25,96.20%,1,3.80%,8,100.00%,0,0.00%,76,91.60%,7,8.40%,17,100.00%,2017
Cheshire,0,0,0,0,238,83.50%,47,16.50%,21,80.80%,5,19.20%,23,92.00%,2,8.00%,8,100.00%,0,0.00%,168,91.30%,16,8.70%,19,90.50%,2,9.50%,40,87.00%,6,13.00%,99,97.10%,3,2.90%,76,80.90%,18,19.10%,7,70.00%,3,30.00%,182,87.50%,26,12.50%,5,100.00%,2017
Cleveland,1,100.00%,0,0.00%,104,76.50%,32,23.50%,15,93.80%,1,6.30%,22,95.70%,1,4.30%,8,88.90%,1,11.10%,150,93.20%,11,6.80%,11,78.60%,3,21.40%,31,83.80%,6,16.20%,64,90.10%,7,9.90%,33,86.80%,5,13.20%,6,85.70%,1,14.30%,67,93.10%,5,6.90%,4,100.00%,2017
Cumbria,0,0,0,0,84,86.60%,13,13.40%,6,100.00%,0,0.00%,9,81.80%,2,18.20%,0,0,0,0,65,92.90%,5,7.10%,7,87.50%,1,12.50%,17,85.00%,3,15.00%,20,95.20%,1,4.80%,28,93.30%,2,6.70%,3,100.00%,0,0.00%,81,91.00%,8,9.00%,5,100.00%,2017
Derbyshire,2,50.00%,2,50.00%,188,82.10%,41,17.90%,6,85.70%,1,14.30%,24,92.30%,2,7.70%,5,45.50%,6,54.50%,147,96.70%,5,3.30%,17,94.40%,1,5.60%,28,82.40%,6,17.60%,58,96.70%,2,3.30%,47,88.70%,6,11.30%,9,90.00%,1,10.00%,107,93.00%,8,7.00%,8,100.00%,2017
Devon and Cornwall,4,100.00%,0,0.00%,230,87.80%,32,12.20%,19,90.50%,2,9.50%,22,91.70%,2,8.30%,5,100.00%,0,0.00%,117,94.40%,7,5.60%,15,93.80%,1,6.30%,23,76.70%,7,23.30%,61,96.80%,2,3.20%,51,87.90%,7,12.10%,8,100.00%,0,0.00%,166,87.40%,24,12.60%,5,100.00%,2017
Dorset,0,0,0,0,119,88.80%,15,11.20%,13,86.70%,2,13.30%,19,100.00%,0,0.00%,3,100.00%,0,0.00%,71,97.30%,2,2.70%,5,100.00%,0,0.00%,16,84.20%,3,15.80%,44,95.70%,2,4.30%,33,78.60%,9,21.40%,4,80.00%,1,20.00%,87,91.60%,8,8.40%,8,100.00%,2017
Durham,0,0,0,0,110,82.10%,24,17.90%,4,100.00%,0,0.00%,14,82.40%,3,17.60%,1,100.00%,0,0.00%,107,92.20%,9,7.80%,11,78.60%,3,21.40%,21,84.00%,4,16.00%,19,100.00%,0,0.00%,17,65.40%,9,34.60%,6,85.70%,1,14.30%,72,91.10%,7,8.90%,3,100.00%,2017
Dyfed Powys,0,0,0,0,73,90.10%,8,9.90%,5,83.30%,1,16.70%,12,100.00%,0,0.00%,0,0,0,0,31,96.90%,1,3.10%,2,100.00%,0,0.00%,21,95.50%,1,4.50%,42,95.50%,2,4.50%,18,85.70%,3,14.30%,5,100.00%,0,0.00%,62,89.90%,7,10.10%,1,100.00%,2017
Essex,1,100.00%,0,0.00%,248,75.80%,79,24.20%,40,75.50%,13,24.50%,23,82.10%,5,17.90%,8,57.10%,6,42.90%,167,92.80%,13,7.20%,29,74.40%,10,25.60%,44,93.60%,3,6.40%,93,92.10%,8,7.90%,45,88.20%,6,11.80%,8,88.90%,1,11.10%,207,88.80%,26,11.20%,14,100.00%,2017
Gloucestershire,1,100.00%,0,0.00%,83,86.50%,13,13.50%,5,100.00%,0,0.00%,14,87.50%,2,12.50%,7,100.00%,0,0.00%,78,96.30%,3,3.70%,9,100.00%,0,0.00%,14,77.80%,4,22.20%,32,91.40%,3,8.60%,16,80.00%,4,20.00%,5,100.00%,0,0.00%,73,93.60%,5,6.40%,6,100.00%,2017
GreaterManchester,4,100.00%,0,0.00%,534,82.20%,116,17.80%,86,78.20%,24,21.80%,49,100.00%,0,0.00%,20,83.30%,4,16.70%,216,96.40%,8,3.60%,29,96.70%,1,3.30%,68,91.90%,6,8.10%,98,93.30%,7,6.70%,120,88.90%,15,11.10%,47,95.90%,2,4.10%,319,83.10%,65,16.90%,26,100.00%,2017
Gwent,0,0.00%,1,100.00%,86,74.80%,29,25.20%,6,75.00%,2,25.00%,9,60.00%,6,40.00%,1,50.00%,1,50.00%,77,90.60%,8,9.40%,2,100.00%,0,0.00%,31,91.20%,3,8.80%,34,85.00%,6,15.00%,23,85.20%,4,14.80%,6,75.00%,2,25.00%,90,88.20%,12,11.80%,4,100.00%,2017
Hampshire,2,66.70%,1,33.30%,259,87.50%,37,12.50%,22,88.00%,3,12.00%,29,93.50%,2,6.50%,4,100.00%,0,0.00%,193,96.00%,8,4.00%,22,95.70%,1,4.30%,47,88.70%,6,11.30%,73,94.80%,4,5.20%,70,93.30%,5,6.70%,14,100.00%,0,0.00%,167,91.30%,16,8.70%,9,100.00%,2017
Hertfordshire,3,75.00%,1,25.00%,203,80.20%,50,19.80%,17,94.40%,1,5.60%,12,100.00%,0,0.00%,3,75.00%,1,25.00%,209,96.80%,7,3.20%,28,77.80%,8,22.20%,23,76.70%,7,23.30%,79,96.30%,3,3.70%,49,72.10%,19,27.90%,9,81.80%,2,18.20%,149,84.20%,28,15.80%,18,100.00%,2017
Humberside,2,100.00%,0,0.00%,187,82.40%,40,17.60%,19,63.30%,11,36.70%,21,77.80%,6,22.20%,8,100.00%,0,0.00%,142,94.00%,9,6.00%,8,72.70%,3,27.30%,41,95.30%,2,4.70%,59,98.30%,1,1.70%,68,93.20%,5,6.80%,11,91.70%,1,8.30%,115,94.30%,7,5.70%,5,100.00%,2017
Kent,5,83.30%,1,16.70%,272,74.10%,95,25.90%,24,72.70%,9,27.30%,39,97.50%,1,2.50%,9,81.80%,2,18.20%,155,91.20%,15,8.80%,36,87.80%,5,12.20%,67,97.10%,2,2.90%,93,93.00%,7,7.00%,71,92.20%,6,7.80%,19,86.40%,3,13.60%,169,93.90%,11,6.10%,24,100.00%,2017
Lancashire,0,0.00%,2,100.00%,213,79.20%,56,20.80%,20,90.90%,2,9.10%,46,92.00%,4,8.00%,15,100.00%,0,0.00%,255,94.40%,15,5.60%,20,87.00%,3,13.00%,66,91.70%,6,8.30%,72,94.70%,4,5.30%,101,87.10%,15,12.90%,12,92.30%,1,7.70%,211,87.20%,31,12.80%,14,100.00%,2017
Leicestershire,3,100.00%,0,0.00%,153,78.10%,43,21.90%,27,81.80%,6,18.20%,18,85.70%,3,14.30%,9,75.00%,3,25.00%,92,95.80%,4,4.20%,11,84.60%,2,15.40%,26,78.80%,7,21.20%,21,91.30%,2,8.70%,29,82.90%,6,17.10%,12,85.70%,2,14.30%,70,81.40%,16,18.60%,15,100.00%,2017
Lincolnshire,0,0,0,0,115,85.80%,19,14.20%,2,66.70%,1,33.30%,12,70.60%,5,29.40%,4,100.00%,0,0.00%,103,90.40%,11,9.60%,10,90.90%,1,9.10%,24,96.00%,1,4.00%,37,100.00%,0,0.00%,48,90.60%,5,9.40%,8,80.00%,2,20.00%,132,82.00%,29,18.00%,12,100.00%,2017
Merseyside,1,50.00%,1,50.00%,312,81.50%,71,18.50%,30,65.20%,16,34.80%,30,88.20%,4,11.80%,7,100.00%,0,0.00%,195,87.80%,27,12.20%,20,95.20%,1,4.80%,64,87.70%,9,12.30%,187,93.00%,14,7.00%,95,84.80%,17,15.20%,16,76.20%,5,23.80%,257,81.60%,58,18.40%,12,100.00%,2017
Metropolitan and City,15,55.60%,12,44.40%,"1,619",70.80%,668,29.20%,160,70.20%,68,29.80%,156,81.30%,36,18.80%,94,76.40%,29,23.60%,899,87.50%,129,12.50%,231,84.00%,44,16.00%,219,76.30%,68,23.70%,991,91.80%,89,8.20%,441,74.40%,152,25.60%,87,86.10%,14,13.90%,"1,019",87.20%,150,12.80%,184,100.00%,2017
Norfolk,0,0,0,0,188,85.10%,33,14.90%,14,82.40%,3,17.60%,16,84.20%,3,15.80%,4,100.00%,0,0.00%,141,94.00%,9,6.00%,11,100.00%,0,0.00%,52,89.70%,6,10.30%,51,100.00%,0,0.00%,85,95.50%,4,4.50%,11,100.00%,0,0.00%,119,97.50%,3,2.50%,6,100.00%,2017
Northamptonshire,1,100.00%,0,0.00%,111,78.70%,30,21.30%,4,100.00%,0,0.00%,3,60.00%,2,40.00%,5,83.30%,1,16.70%,77,93.90%,5,6.10%,15,93.80%,1,6.30%,23,92.00%,2,8.00%,21,91.30%,2,8.70%,25,92.60%,2,7.40%,8,100.00%,0,0.00%,89,88.10%,12,11.90%,13,100.00%,2017
Northumbria,0,0,0,0,265,71.00%,108,29.00%,50,70.40%,21,29.60%,47,87.00%,7,13.00%,7,63.60%,4,36.40%,312,91.80%,28,8.20%,21,80.80%,5,19.20%,53,77.90%,15,22.10%,60,96.80%,2,3.20%,136,84.50%,25,15.50%,22,91.70%,2,8.30%,218,81.30%,50,18.70%,16,100.00%,2017
North Wales,1,100.00%,0,0.00%,134,81.20%,31,18.80%,13,76.50%,4,23.50%,19,100.00%,0,0.00%,1,100.00%,0,0.00%,109,96.50%,4,3.50%,8,100.00%,0,0.00%,30,90.90%,3,9.10%,45,97.80%,1,2.20%,51,87.90%,7,12.10%,9,100.00%,0,0.00%,101,90.20%,11,9.80%,6,100.00%,2017
North Yorkshire,0,0,0,0,128,82.60%,27,17.40%,13,86.70%,2,13.30%,11,68.80%,5,31.30%,6,66.70%,3,33.30%,95,92.20%,8,7.80%,10,100.00%,0,0.00%,34,94.40%,2,5.60%,44,95.70%,2,4.30%,53,81.50%,12,18.50%,20,100.00%,0,0.00%,101,90.20%,11,9.80%,8,100.00%,2017
Nottinghamshire,2,100.00%,0,0.00%,256,78.80%,69,21.20%,41,74.50%,14,25.50%,31,93.90%,2,6.10%,8,88.90%,1,11.10%,169,91.40%,16,8.60%,36,97.30%,1,2.70%,38,82.60%,8,17.40%,111,99.10%,1,0.90%,74,88.10%,10,11.90%,17,89.50%,2,10.50%,119,88.80%,15,11.20%,22,100.00%,2017
South Wales,3,75.00%,1,25.00%,342,75.70%,110,24.30%,27,65.90%,14,34.10%,38,82.60%,8,17.40%,6,100.00%,0,0.00%,264,95.00%,14,5.00%,19,76.00%,6,24.00%,62,82.70%,13,17.30%,166,97.60%,4,2.40%,107,87.00%,16,13.00%,13,86.70%,2,13.30%,216,85.00%,38,15.00%,15,100.00%,2017
South Yorkshire,3,50.00%,3,50.00%,200,76.60%,61,23.40%,14,87.50%,2,12.50%,38,90.50%,4,9.50%,7,63.60%,4,36.40%,214,96.00%,9,4.00%,11,100.00%,0,0.00%,53,84.10%,10,15.90%,69,95.80%,3,4.20%,76,90.50%,8,9.50%,26,96.30%,1,3.70%,142,87.70%,20,12.30%,20,100.00%,2017
Staffordshire,0,0,0,0,208,77.30%,61,22.70%,23,85.20%,4,14.80%,31,88.60%,4,11.40%,4,100.00%,0,0.00%,180,91.80%,16,8.20%,8,88.90%,1,11.10%,50,89.30%,6,10.70%,89,96.70%,3,3.30%,45,83.30%,9,16.70%,19,100.00%,0,0.00%,164,88.20%,22,11.80%,13,100.00%,2017
Suffolk,0,0,0,0,118,81.90%,26,18.10%,4,80.00%,1,20.00%,15,88.20%,2,11.80%,8,100.00%,0,0.00%,65,100.00%,0,0.00%,7,77.80%,2,22.20%,23,95.80%,1,4.20%,41,91.10%,4,8.90%,28,93.30%,2,6.70%,10,100.00%,0,0.00%,75,97.40%,2,2.60%,2,100.00%,2017
Surrey,0,0,0,0,115,81.00%,27,19.00%,16,66.70%,8,33.30%,11,91.70%,1,8.30%,1,100.00%,0,0.00%,44,93.60%,3,6.40%,10,47.60%,11,52.40%,8,72.70%,3,27.30%,25,100.00%,0,0.00%,25,80.60%,6,19.40%,5,71.40%,2,28.60%,98,93.30%,7,6.70%,9,100.00%,2017
Sussex,0,0,0,0,199,85.80%,33,14.20%,31,64.60%,17,35.40%,22,91.70%,2,8.30%,8,80.00%,2,20.00%,126,96.90%,4,3.10%,33,94.30%,2,5.70%,31,93.90%,2,6.10%,75,98.70%,1,1.30%,57,87.70%,8,12.30%,11,68.80%,5,31.30%,178,90.80%,18,9.20%,15,100.00%,2017
Thames Valley,2,66.70%,1,33.30%,290,73.40%,105,26.60%,51,77.30%,15,22.70%,32,72.70%,12,27.30%,12,80.00%,3,20.00%,273,93.80%,18,6.20%,43,87.80%,6,12.20%,65,89.00%,8,11.00%,138,95.20%,7,4.80%,102,95.30%,5,4.70%,37,88.10%,5,11.90%,334,87.00%,50,13.00%,36,100.00%,2017
Warwickshire,0,0,0,0,62,73.80%,22,26.20%,6,46.20%,7,53.80%,7,87.50%,1,12.50%,0,0,0,0,72,90.00%,8,10.00%,6,75.00%,2,25.00%,11,78.60%,3,21.40%,24,96.00%,1,4.00%,21,75.00%,7,25.00%,8,88.90%,1,11.10%,84,80.80%,20,19.20%,9,100.00%,2017
West Mercia,2,66.70%,1,33.30%,234,83.30%,47,16.70%,31,68.90%,14,31.10%,21,84.00%,4,16.00%,8,88.90%,1,11.10%,136,88.30%,18,11.70%,11,100.00%,0,0.00%,31,93.90%,2,6.10%,49,98.00%,1,2.00%,74,96.10%,3,3.90%,20,100.00%,0,0.00%,230,91.60%,21,8.40%,10,100.00%,2017
West Midlands,3,75.00%,1,25.00%,701,81.00%,164,19.00%,67,72.00%,26,28.00%,72,85.70%,12,14.30%,38,71.70%,15,28.30%,491,92.60%,39,7.40%,56,84.80%,10,15.20%,113,83.70%,22,16.30%,230,93.90%,15,6.10%,249,88.00%,34,12.00%,42,76.40%,13,23.60%,300,84.30%,56,15.70%,79,100.00%,2017
West Yorkshire,9,100.00%,0,0.00%,456,79.00%,121,21.00%,54,65.10%,29,34.90%,61,96.80%,2,3.20%,12,80.00%,3,20.00%,340,91.90%,30,8.10%,13,72.20%,5,27.80%,101,87.10%,15,12.90%,155,92.30%,13,7.70%,104,82.50%,22,17.50%,54,93.10%,4,6.90%,302,88.00%,41,12.00%,36,100.00%,2017
Wiltshire,0,0.00%,1,100.00%,97,82.20%,21,17.80%,8,100.00%,0,0.00%,12,92.30%,1,7.70%,2,100.00%,0,0.00%,66,95.70%,3,4.30%,4,100.00%,0,0.00%,8,100.00%,0,0.00%,21,87.50%,3,12.50%,23,82.10%,5,17.90%,8,72.70%,3,27.30%,75,94.90%,4,5.10%,7,100.00%,2017
National,83,79.80%,21,20.20%,"10,719",79.00%,"2,844",21.00%,"1,060",73.50%,382,26.50%,"1,192",86.90%,179,13.10%,317,71.60%,126,28.40%,"7,846",92.60%,630,7.40%,914,86.90%,138,13.10%,"1,985",86.50%,310,13.50%,"3,930",94.10%,247,5.90%,"3,344",84.50%,612,15.50%,749,86.50%,117,13.50%,"7,913",87.20%,"1,158",12.80%,822,100.00%,2017
Avon and Somerset,3,75.00%,1,25.00%,275,82.10%,60,17.90%,42,62.70%,25,37.30%,33,89.20%,4,10.80%,3,75.00%,1,25.00%,187,93.50%,13,6.50%,23,76.70%,7,23.30%,59,95.20%,3,4.80%,69,90.80%,7,9.20%,96,86.50%,15,13.50%,6,50.00%,6,50.00%,219,89.00%,27,11.00%,21,100.00%,2017
Bedfordshire,0,0,0,0,97,88.20%,13,11.80%,3,100.00%,0,0.00%,10,90.90%,1,9.10%,1,50.00%,1,50.00%,59,96.70%,2,3.30%,10,90.90%,1,9.10%,14,82.40%,3,17.60%,25,100.00%,0,0.00%,26,89.70%,3,10.30%,8,100.00%,0,0.00%,109,87.90%,15,12.10%,22,100.00%,2017
Cambridgeshire,3,100.00%,0,0.00%,126,82.90%,26,17.10%,10,100.00%,0,0.00%,14,93.30%,1,6.70%,2,100.00%,0,0.00%,104,92.90%,8,7.10%,8,100.00%,0,0.00%,22,91.70%,2,8.30%,32,100.00%,0,0.00%,41,95.30%,2,4.70%,9,100.00%,0,0.00%,84,93.30%,6,6.70%,11,100.00%,2017
Cheshire,2,50.00%,2,50.00%,274,85.10%,48,14.90%,12,60.00%,8,40.00%,17,89.50%,2,10.50%,4,80.00%,1,20.00%,206,96.30%,8,3.70%,8,100.00%,0,0.00%,41,95.30%,2,4.70%,95,97.90%,2,2.10%,107,91.50%,10,8.50%,26,86.70%,4,13.30%,181,89.20%,22,10.80%,15,100.00%,2017
Cleveland,2,100.00%,0,0.00%,137,77.80%,39,22.20%,3,75.00%,1,25.00%,37,92.50%,3,7.50%,3,50.00%,3,50.00%,198,96.10%,8,3.90%,19,90.50%,2,9.50%,43,84.30%,8,15.70%,76,92.70%,6,7.30%,57,87.70%,8,12.30%,8,100.00%,0,0.00%,74,89.20%,9,10.80%,6,100.00%,2017
Cumbria,1,100.00%,0,0.00%,137,90.70%,14,9.30%,5,100.00%,0,0.00%,8,88.90%,1,11.10%,4,100.00%,0,0.00%,111,99.10%,1,0.90%,2,100.00%,0,0.00%,27,100.00%,0,0.00%,32,97.00%,1,3.00%,41,87.20%,6,12.80%,9,90.00%,1,10.00%,125,88.00%,17,12.00%,2,100.00%,2017
Derbyshire,1,100.00%,0,0.00%,181,80.40%,44,19.60%,7,87.50%,1,12.50%,11,64.70%,6,35.30%,2,50.00%,2,50.00%,171,88.60%,22,11.40%,7,87.50%,1,12.50%,51,83.60%,10,16.40%,54,90.00%,6,10.00%,66,86.80%,10,13.20%,18,85.70%,3,14.30%,101,82.10%,22,17.90%,14,100.00%,2017
Devon and Cornwall,3,75.00%,1,25.00%,209,82.30%,45,17.70%,21,95.50%,1,4.50%,23,88.50%,3,11.50%,4,100.00%,0,0.00%,135,94.40%,8,5.60%,16,94.10%,1,5.90%,43,84.30%,8,15.70%,63,94.00%,4,6.00%,61,88.40%,8,11.60%,7,87.50%,1,12.50%,196,92.90%,15,7.10%,6,100.00%,2017
Dorset,1,50.00%,1,50.00%,135,89.40%,16,10.60%,6,75.00%,2,25.00%,19,100.00%,0,0.00%,2,50.00%,2,50.00%,91,95.80%,4,4.20%,9,81.80%,2,18.20%,11,91.70%,1,8.30%,38,100.00%,0,0.00%,37,92.50%,3,7.50%,9,100.00%,0,0.00%,104,93.70%,7,6.30%,9,100.00%,2017
Durham,1,100.00%,0,0.00%,118,81.90%,26,18.10%,3,100.00%,0,0.00%,17,85.00%,3,15.00%,0,0.00%,1,100.00%,112,91.10%,11,8.90%,4,100.00%,0,0.00%,30,90.90%,3,9.10%,14,100.00%,0,0.00%,25,78.10%,7,21.90%,12,100.00%,0,0.00%,104,91.20%,10,8.80%,3,100.00%,2017
Dyfed Powys,1,100.00%,0,0.00%,82,83.70%,16,16.30%,6,85.70%,1,14.30%,4,100.00%,0,0.00%,0,0,0,0,44,91.70%,4,8.30%,10,100.00%,0,0.00%,10,71.40%,4,28.60%,38,92.70%,3,7.30%,20,80.00%,5,20.00%,7,87.50%,1,12.50%,93,90.30%,10,9.70%,2,100.00%,2017
Essex,6,85.70%,1,14.30%,255,80.70%,61,19.30%,48,65.80%,25,34.20%,24,75.00%,8,25.00%,3,33.30%,6,66.70%,154,95.10%,8,4.90%,24,85.70%,4,14.30%,57,90.50%,6,9.50%,114,95.00%,6,5.00%,45,90.00%,5,10.00%,11,78.60%,3,21.40%,235,90.00%,26,10.00%,12,100.00%,2017
Gloucestershire,0,0,0,0,75,83.30%,15,16.70%,2,100.00%,0,0.00%,9,100.00%,0,0.00%,2,100.00%,0,0.00%,78,97.50%,2,2.50%,10,90.90%,1,9.10%,16,100.00%,0,0.00%,38,100.00%,0,0.00%,16,88.90%,2,11.10%,2,100.00%,0,0.00%,83,95.40%,4,4.60%,7,100.00%,2017
GreaterManchester,3,60.00%,2,40.00%,605,83.70%,118,16.30%,82,70.10%,35,29.90%,49,89.10%,6,10.90%,27,77.10%,8,22.90%,250,95.10%,13,4.90%,28,93.30%,2,6.70%,83,89.20%,10,10.80%,107,97.30%,3,2.70%,192,93.70%,13,6.30%,58,95.10%,3,4.90%,360,86.10%,58,13.90%,12,100.00%,2017
Gwent,0,0,0,0,106,77.40%,31,22.60%,10,83.30%,2,16.70%,15,93.80%,1,6.30%,8,100.00%,0,0.00%,102,94.40%,6,5.60%,6,75.00%,2,25.00%,20,90.90%,2,9.10%,34,85.00%,6,15.00%,32,91.40%,3,8.60%,5,100.00%,0,0.00%,84,91.30%,8,8.70%,8,100.00%,2017
Hampshire,3,100.00%,0,0.00%,293,85.40%,50,14.60%,38,82.60%,8,17.40%,34,91.90%,3,8.10%,4,100.00%,0,0.00%,226,94.60%,13,5.40%,13,81.30%,3,18.80%,68,95.80%,3,4.20%,68,89.50%,8,10.50%,64,91.40%,6,8.60%,15,75.00%,5,25.00%,245,90.40%,26,9.60%,20,100.00%,2017
Hertfordshire,0,0,0,0,201,80.10%,50,19.90%,16,88.90%,2,11.10%,20,90.90%,2,9.10%,3,100.00%,0,0.00%,164,88.60%,21,11.40%,16,88.90%,2,11.10%,24,80.00%,6,20.00%,72,97.30%,2,2.70%,50,83.30%,10,16.70%,11,84.60%,2,15.40%,160,75.10%,53,24.90%,14,100.00%,2017
Humberside,0,0,0,0,224,86.50%,35,13.50%,22,66.70%,11,33.30%,30,93.80%,2,6.30%,6,54.50%,5,45.50%,176,96.70%,6,3.30%,9,90.00%,1,10.00%,54,94.70%,3,5.30%,54,96.40%,2,3.60%,85,94.40%,5,5.60%,8,80.00%,2,20.00%,121,86.40%,19,13.60%,4,100.00%,2017
